utterance_id	batch	pattern	diphone_index	diphone
1	single	2	1	_-q
1	single	2	2	q-a.
1	single	2	3	a.-m
1	single	2	4	m-a.
1	single	2	5	a.-q
1	single	2	6	q-q
1	single	2	7	q-a.
1	single	2	8	a.-m
1	single	2	9	m-_
2	single	1	1	_-a
2	single	1	2	a-q
2	single	1	3	q-m
2	single	1	4	m-a
2	single	1	5	a-m
2	single	1	6	m-q
2	single	1	7	q-a.
2	single	1	8	a.-_
3	single	1	1	_-a
3	single	1	2	a-m
3	single	1	3	m-m
3	single	1	4	m-a
3	single	1	5	a-m
3	single	1	6	m-m
3	single	1	7	m-a
3	single	1	8	a-_
4	single	3	1	_-m
4	single	3	2	m-a
4	single	3	3	a-a
4	single	3	4	a-m
4	single	3	5	m-a
4	single	3	6	a-a
4	single	3	7	a-m
4	single	3	8	m-_
5	single	3	1	_-q
5	single	3	2	q-a.
5	single	3	3	a.-a.
5	single	3	4	a.-m
5	single	3	5	m-a.
5	single	3	6	a.-a.
5	single	3	7	a.-q
5	single	3	8	q-_
